date,险峻海峡,埃里克·克莱普顿,迷星,尼尔·杨,绿洲,王俪婷,披头士,石玫瑰,青少年粉丝俱乐部,落日飞车,事后烟,夏盐
2025-08-06,32,1,0,0,0,0,4,18,7,0,14,28
2025-08-07,1,0,0,1,0,0,1,19,0,1,1,16
2025-08-08,6,33,0,0,29,0,5,2,1,2,4,0
2025-08-09,1,24,1,1,13,30,1,13,0,8,3,2
2025-08-10,4,0,2,0,1,7,22,24,21,2,1,3
2025-08-11,1,2,1,22,1,15,2,0,1,2,0,4
2025-08-12,0,1,0,56,1,8,2,5,1,1,5,4
2025-08-13,16,1,17,1,0,14,29,34,0,1,9,3
2025-08-14,2,1,23,27,11,15,1,20,26,0,32,1
2025-08-15,1,1,1,0,35,0,1,21,0,17,10,28
2025-08-16,30,19,21,2,1,18,1,1,1,1,27,0
2025-08-17,1,1,4,11,1,0,1,28,21,1,7,18
2025-08-18,0,1,1,31,6,21,1,24,25,1,8,18
2025-08-19,0,1,2,32,1,2,1,29,7,5,1,0
2025-08-20,3,14,5,1,1,2,1,0,19,2,0,0
2025-08-21,25,1,1,1,29,0,5,5,0,15,1,1
2025-08-22,5,25,6,9,0,0,5,0,4,1,0,2
2025-08-23,1,0,1,6,1,0,1,0,0,1,5,9
2025-08-24,2,1,22,4,2,1,5,6,0,2,0,4
2025-08-25,33,21,1,11,1,0,2,18,2,22,8,1
2025-08-26,3,1,0,0,18,0,1,0,0,28,27,7
2025-08-27,0,1,6,25,3,28,3,0,2,1,0,22
2025-08-28,7,11,20,22,1,1,1,19,0,2,38,0
2025-08-29,30,12,0,10,1,31,4,0,1,22,1,0
2025-08-30,0,16,4,0,6,5,1,1,4,1,6,21
2025-08-31,28,1,0,3,21,30,33,0,0,4,1,0
2025-09-01,34,28,4,26,29,1,6,5,20,32,3,19
2025-09-02,2,4,6,1,0,11,49,1,0,0,39,4
2025-09-03,1,4,0,6,0,0,2,2,2,16,7,5
2025-09-04,1,33,23,12,0,26,2,4,2,3,0,23
2025-09-05,27,33,9,18,2,2,2,1,31,1,27,5
2025-09-06,5,31,0,22,1,5,1,5,1,10,24,24
2025-09-07,13,2,6,1,5,1,5,21,26,21,6,16
2025-09-08,1,1,29,19,20,38,2,19,0,28,4,9
2025-09-09,21,1,6,21,2,6,1,26,17,22,21,27
2025-09-10,24,1,1,1,0,22,34,0,1,26,1,1
2025-09-11,0,1,1,0,33,16,2,1,22,21,2,22
2025-09-12,0,0,21,0,26,14,1,26,26,20,4,12
2025-09-13,0,4,28,19,11,1,1,31,9,10,1,20
2025-09-14,20,5,3,24,30,8,4,2,0,1,0,2
2025-09-15,1,0,1,1,1,19,2,0,26,3,2,19
2025-09-16,5,2,15,1,0,1,1,2,6,26,10,4
2025-09-17,14,1,28,0,4,7,28,33,2,1,0,28
2025-09-18,6,2,27,30,9,1,1,1,9,33,0,14
2025-09-19,0,34,2,1,33,33,27,1,2,0,33,19
2025-09-20,26,23,1,26,1,13,2,19,0,0,0,18
2025-09-21,1,0,2,2,1,2,2,7,0,2,29,29
2025-09-22,1,13,1,7,26,0,1,1,15,26,1,1
2025-09-23,3,1,26,29,1,29,1,5,3,9,11,29
2025-09-24,1,33,26,0,1,0,4,19,8,3,1,33
2025-09-25,24,23,34,1,0,25,3,16,9,0,0,20
2025-09-26,22,3,24,25,1,6,2,25,0,1,8,5
2025-09-27,30,1,0,1,26,0,2,27,5,16,2,27
2025-09-28,0,1,1,6,1,31,3,0,27,2,1,21
2025-09-29,5,12,0,33,9,3,1,0,20,25,1,1
2025-09-30,1,37,1,0,5,30,2,19,1,31,3,11
2025-10-01,22,23,16,1,1,5,2,29,1,0,0,1
2025-10-02,4,0,0,32,30,1,1,0,27,11,23,16
2025-10-03,2,10,1,3,1,3,2,0,0,1,22,26
2025-10-04,1,29,9,1,3,17,1,0,0,1,4,0
2025-10-05,0,0,5,1,2,1,1,18,6,28,6,21
2025-10-06,0,31,0,5,1,0,2,27,2,26,1,0
2025-10-07,3,1,0,0,1,2,1,5,8,0,0,2
2025-10-08,1,1,0,0,2,0,3,0,14,24,23,0
2025-10-09,3,1,31,8,1,1,2,0,0,5,19,5
2025-10-10,0,0,0,1,1,21,4,0,0,1,6,5
2025-10-11,2,1,0,0,1,0,3,0,26,2,1,28
2025-10-12,1,29,25,25,23,7,2,11,2,6,0,0
2025-10-13,23,4,0,0,25,0,3,7,20,0,2,0
2025-10-14,0,0,0,0,6,0,2,4,0,27,0,7
2025-10-15,5,12,27,4,29,23,5,27,0,0,25,2
2025-10-16,0,23,2,1,0,24,2,0,0,0,5,0
2025-10-17,1,1,0,15,3,0,3,32,0,3,0,2
2025-10-18,0,0,10,1,24,7,2,1,9,0,2,1
2025-10-19,0,31,25,2,9,1,2,26,2,0,34,14
2025-10-20,23,0,6,22,0,0,2,0,12,0,0,0
2025-10-21,3,9,0,29,31,25,1,0,4,1,4,0
2025-10-22,0,0,13,16,27,1,1,0,0,1,1,6
2025-10-23,0,0,0,8,0,1,1,11,6,1,0,1
2025-10-24,0,0,0,12,12,34,1,0,0,0,0,1
